game_group_identifier,pokemon_identifier,language_identifier,name
sv,zamazenta-crowned-shield,jp-kanji,たてのおう
sv,zamazenta-crowned-shield,en,Crowned Shield
sv,zamazenta-crowned-shield,fr,Bouclier Suprême
sv,zamazenta-crowned-shield,it,Re degli Scudi
sv,zamazenta-crowned-shield,de,König des Schildes
sv,zamazenta-crowned-shield,es,Escudo Supremo
sv,zamazenta-crowned-shield,ko,방패왕
sv,zamazenta-crowned-shield,zh-simp,盾之王
sv,zamazenta-crowned-shield,zh-trad,盾之王
sv,urshifu-single-strike-style,jp-kana,いちげきのかた
sv,urshifu-single-strike-style,jp-kanji,いちげきのかた
sv,urshifu-single-strike-style,en,Single Strike Style
sv,urshifu-single-strike-style,fr,Style Poing Final
sv,urshifu-single-strike-style,it,Stile Singolcolpo
sv,urshifu-single-strike-style,de,Fokussierter Stil
sv,urshifu-single-strike-style,es,Estilo Brusco
sv,urshifu-single-strike-style,ko,일격의 태세
sv,urshifu-single-strike-style,zh-simp,一击流
sv,urshifu-single-strike-style,zh-trad,一擊流
sv,urshifu-rapid-strike-style,jp-kana,れんげきのかた
sv,urshifu-rapid-strike-style,jp-kanji,れんげきのかた
sv,urshifu-rapid-strike-style,en,Rapid Strike Style
sv,urshifu-rapid-strike-style,fr,Style Mille Poings
sv,urshifu-rapid-strike-style,it,Stile Pluricolpo
sv,urshifu-rapid-strike-style,de,Fließender Stil
sv,urshifu-rapid-strike-style,es,Estilo Fluido
sv,urshifu-rapid-strike-style,ko,연격의 태세
sv,urshifu-rapid-strike-style,zh-simp,连击流
sv,urshifu-rapid-strike-style,zh-trad,連擊流
sv,zarude-dada,jp-kana,とうちゃん
sv,zarude-dada,jp-kanji,とうちゃん
sv,zarude-dada,en,Dada
sv,zarude-dada,fr,Papa
sv,zarude-dada,it,Papà
sv,zarude-dada,de,Papa
sv,zarude-dada,es,Papá
sv,zarude-dada,ko,아빠
sv,zarude-dada,zh-simp,阿爸
sv,zarude-dada,zh-trad,阿爸
sv,calyrex-ice-rider,jp-kana,はくばじょうのすがた
sv,calyrex-ice-rider,jp-kanji,はくばじょうのすがた
sv,calyrex-ice-rider,en,Ice Rider
sv,calyrex-ice-rider,fr,Cavalier du Froid
sv,calyrex-ice-rider,it,Cavaliere Glaciale
sv,calyrex-ice-rider,de,Schimmelreiter
sv,calyrex-ice-rider,es,Jinete Glacial
sv,calyrex-ice-rider,ko,백마 탄 모습
sv,calyrex-ice-rider,zh-simp,骑白马的样子
sv,calyrex-ice-rider,zh-trad,騎白馬的樣子
sv,calyrex-shadow-rider,jp-kana,こくばじょうのすがた
sv,calyrex-shadow-rider,jp-kanji,こくばじょうのすがた
sv,calyrex-shadow-rider,en,Shadow Rider
sv,calyrex-shadow-rider,fr,Cavalier d’Effroi
sv,calyrex-shadow-rider,it,Cavaliere Spettrale
sv,calyrex-shadow-rider,de,Rappenreiter
sv,calyrex-shadow-rider,es,Jinete Espectral
sv,calyrex-shadow-rider,ko,흑마 탄 모습
sv,calyrex-shadow-rider,zh-simp,骑黑马的样子
sv,calyrex-shadow-rider,zh-trad,騎黑馬的樣子
sv,ursaluna-bloodmoon,jp-kana,アカツキ
sv,ursaluna-bloodmoon,jp-kanji,アカツキ
sv,ursaluna-bloodmoon,en,Bloodmoon
sv,ursaluna-bloodmoon,fr,Lune Vermeille
sv,ursaluna-bloodmoon,it,Luna Cremisi
sv,ursaluna-bloodmoon,de,Blutmond
sv,ursaluna-bloodmoon,es,Luna Carmesí
sv,ursaluna-bloodmoon,ko,붉은 달
sv,ursaluna-bloodmoon,zh-simp,赫月
sv,ursaluna-bloodmoon,zh-trad,赫月
sv,basculegion-male,jp-kana,オスのすがた
sv,basculegion-male,jp-kanji,オスのすがた
sv,basculegion-male,en,Male
sv,basculegion-male,fr,Mâle
sv,basculegion-male,it,Maschio
sv,basculegion-male,de,Männlich
sv,basculegion-male,es,Macho
sv,basculegion-male,ko,수컷의 모습
sv,basculegion-male,zh-simp,雄性的样子
sv,basculegion-male,zh-trad,雄性的樣子
sv,basculegion-female,jp-kana,メスのすがた
sv,basculegion-female,jp-kanji,メスのすがた
sv,basculegion-female,en,Female
sv,basculegion-female,fr,Femelle
sv,basculegion-female,it,Femmina
sv,basculegion-female,de,Weiblich
sv,basculegion-female,es,Hembra
sv,basculegion-female,ko,암컷의 모습
sv,basculegion-female,zh-simp,雌性的样子
sv,basculegion-female,zh-trad,雌性的樣子
sv,enamorus-incarnate-forme,jp-kana,けしんフォルム
sv,enamorus-incarnate-forme,jp-kanji,けしんフォルム
sv,enamorus-incarnate-forme,en,Incarnate Forme
sv,enamorus-incarnate-forme,fr,Forme Avatar
sv,enamorus-incarnate-forme,it,Forma Incarnazione
sv,enamorus-incarnate-forme,de,Inkarnationsform
sv,enamorus-incarnate-forme,es,Forma Avatar
sv,enamorus-incarnate-forme,ko,화신폼
sv,enamorus-incarnate-forme,zh-simp,化身形态
sv,enamorus-incarnate-forme,zh-trad,化身形態
sv,enamorus-therian-forme,jp-kana,れいじゅうフォルム
sv,enamorus-therian-forme,jp-kanji,れいじゅうフォルム
sv,enamorus-therian-forme,en,Therian Forme
sv,enamorus-therian-forme,fr,Forme Totémique
sv,enamorus-therian-forme,it,Forma Totem
sv,enamorus-therian-forme,de,Tiergeistform
sv,enamorus-therian-forme,es,Forma Tótem
sv,enamorus-therian-forme,ko,영물폼
sv,enamorus-therian-forme,zh-simp,灵兽形态
sv,enamorus-therian-forme,zh-trad,靈獸形態
sv,oinkologne-male,jp-kana,オスのすがた
sv,oinkologne-male,jp-kanji,オスのすがた
sv,oinkologne-male,en,Male
sv,oinkologne-male,fr,Mâle
sv,oinkologne-male,it,Maschio
sv,oinkologne-male,de,Männlich
sv,oinkologne-male,es,Macho
sv,oinkologne-male,ko,수컷의 모습
sv,oinkologne-male,zh-simp,雄性的样子
sv,oinkologne-male,zh-trad,雄性的樣子
sv,oinkologne-female,jp-kana,メスのすがた
sv,oinkologne-female,jp-kanji,メスのすがた
sv,oinkologne-female,en,Female
sv,oinkologne-female,fr,Femelle
sv,oinkologne-female,it,Femmina
sv,oinkologne-female,de,Weiblich
sv,oinkologne-female,es,Hembra
sv,oinkologne-female,ko,암컷의 모습
sv,oinkologne-female,zh-simp,雌性的样子
sv,oinkologne-female,zh-trad,雌性的樣子
sv,maushold-family-of-three,jp-kana,３びきかぞく
sv,maushold-family-of-three,jp-kanji,３びきかぞく
sv,maushold-family-of-three,en,Family of Three
sv,maushold-family-of-three,fr,Famille de Trois
sv,maushold-family-of-three,it,Trifamiglia
sv,maushold-family-of-three,de,Dreierfamilie
sv,maushold-family-of-three,es,Familia de Tres
sv,maushold-family-of-three,ko,세 식구
sv,maushold-family-of-three,zh-simp,三只家庭
sv,maushold-family-of-three,zh-trad,三隻家庭
sv,maushold-family-of-four,jp-kana,４ひきかぞく
sv,maushold-family-of-four,jp-kanji,４ひきかぞく
sv,maushold-family-of-four,en,Family of Four
sv,maushold-family-of-four,fr,Famille de Quatre
sv,maushold-family-of-four,it,Quadrifamiglia
sv,maushold-family-of-four,de,Viererfamilie
sv,maushold-family-of-four,es,Familia de Cuatro
sv,maushold-family-of-four,ko,네 식구
sv,maushold-family-of-four,zh-simp,四只家庭
sv,maushold-family-of-four,zh-trad,四隻家庭
sv,squawkabilly-green-plumage,jp-kana,グリーンフェザー
sv,squawkabilly-green-plumage,jp-kanji,グリーンフェザー
sv,squawkabilly-green-plumage,en,Green Plumage
sv,squawkabilly-green-plumage,fr,Plumage Vert
sv,squawkabilly-green-plumage,it,Piume Verdi
sv,squawkabilly-green-plumage,de,Grüngefiedert
sv,squawkabilly-green-plumage,es,Plumaje Verde
sv,squawkabilly-green-plumage,ko,그린 페더
sv,squawkabilly-green-plumage,zh-simp,绿羽毛
sv,squawkabilly-green-plumage,zh-trad,綠羽毛
sv,squawkabilly-blue-plumage,jp-kana,ブルーフェザー
sv,squawkabilly-blue-plumage,jp-kanji,ブルーフェザー
sv,squawkabilly-blue-plumage,en,Blue Plumage
sv,squawkabilly-blue-plumage,fr,Plumage Bleu
sv,squawkabilly-blue-plumage,it,Piume Azzurre
sv,squawkabilly-blue-plumage,de,Blaugefiedert
sv,squawkabilly-blue-plumage,es,Plumaje Azul
sv,squawkabilly-blue-plumage,ko,블루 페더
sv,squawkabilly-blue-plumage,zh-simp,蓝羽毛
sv,squawkabilly-blue-plumage,zh-trad,藍羽毛
sv,squawkabilly-yellow-plumage,jp-kana,イエローフェザー
sv,squawkabilly-yellow-plumage,jp-kanji,イエローフェザー
sv,squawkabilly-yellow-plumage,en,Yellow Plumage
sv,squawkabilly-yellow-plumage,fr,Plumage Jaune
sv,squawkabilly-yellow-plumage,it,Piume Gialle
sv,squawkabilly-yellow-plumage,de,Gelbgefiedert
sv,squawkabilly-yellow-plumage,es,Plumaje Amarillo
sv,squawkabilly-yellow-plumage,ko,옐로 페더
sv,squawkabilly-yellow-plumage,zh-simp,黄羽毛
sv,squawkabilly-yellow-plumage,zh-trad,黃羽毛
sv,squawkabilly-white-plumage,jp-kana,ホワイトフェザー
sv,squawkabilly-white-plumage,jp-kanji,ホワイトフェザー
sv,squawkabilly-white-plumage,en,White Plumage
sv,squawkabilly-white-plumage,fr,Plumage Blanc
sv,squawkabilly-white-plumage,it,Piume Bianche
sv,squawkabilly-white-plumage,de,Weißgefiedert
sv,squawkabilly-white-plumage,es,Plumaje Blanco
sv,squawkabilly-white-plumage,ko,화이트 페더
sv,squawkabilly-white-plumage,zh-simp,白羽毛
sv,squawkabilly-white-plumage,zh-trad,白羽毛
sv,palafin-zero-form,jp-kana,ナイーブフォルム
sv,palafin-zero-form,jp-kanji,ナイーブフォルム
sv,palafin-zero-form,en,Zero Form
sv,palafin-zero-form,fr,Forme Ordinaire
sv,palafin-zero-form,it,Forma Ingenua
sv,palafin-zero-form,de,Alltagsform
sv,palafin-zero-form,es,Forma Ingenua
sv,palafin-zero-form,ko,나이브폼
sv,palafin-zero-form,zh-simp,平凡形态
sv,palafin-zero-form,zh-trad,平凡形態
sv,palafin-hero-form,jp-kana,マイティフォルム
sv,palafin-hero-form,jp-kanji,マイティフォルム
sv,palafin-hero-form,en,Hero Form
sv,palafin-hero-form,fr,Forme Super
sv,palafin-hero-form,it,Forma Possente
sv,palafin-hero-form,de,Heldenform
sv,palafin-hero-form,es,Forma Heroica
sv,palafin-hero-form,ko,마이티폼
sv,palafin-hero-form,zh-simp,全能形态
sv,palafin-hero-form,zh-trad,全能形態
sv,tatsugiri-curly-form,jp-kana,そったすがた
sv,tatsugiri-curly-form,jp-kanji,そったすがた
sv,tatsugiri-curly-form,en,Curly Form
sv,tatsugiri-curly-form,fr,Forme Courbée
sv,tatsugiri-curly-form,it,Forma Arcuata
sv,tatsugiri-curly-form,de,Gebogene Form
sv,tatsugiri-curly-form,es,Forma Curvada
sv,tatsugiri-curly-form,ko,젖힌 모습
sv,tatsugiri-curly-form,zh-simp,上弓姿势
sv,tatsugiri-curly-form,zh-trad,上弓姿勢
sv,tatsugiri-droopy-form,jp-kana,たれたすがた
sv,tatsugiri-droopy-form,jp-kanji,たれたすがた
sv,tatsugiri-droopy-form,en,Droopy Form
sv,tatsugiri-droopy-form,fr,Forme Affalée
sv,tatsugiri-droopy-form,it,Forma Adagiata
sv,tatsugiri-droopy-form,de,Hängende Form
sv,tatsugiri-droopy-form,es,Forma Lánguida
sv,tatsugiri-droopy-form,ko,늘어진 모습
sv,tatsugiri-droopy-form,zh-simp,下垂姿势
sv,tatsugiri-droopy-form,zh-trad,下垂姿勢
sv,tatsugiri-stretchy-form,jp-kana,のびたすがた
sv,tatsugiri-stretchy-form,jp-kanji,のびたすがた
sv,tatsugiri-stretchy-form,en,Stretchy Form
sv,tatsugiri-stretchy-form,fr,Forme Raide
sv,tatsugiri-stretchy-form,it,Forma Tesa
sv,tatsugiri-stretchy-form,de,Gestreckte Form
sv,tatsugiri-stretchy-form,es,Forma Recta
sv,tatsugiri-stretchy-form,ko,뻗은 모습
sv,tatsugiri-stretchy-form,zh-simp,平挺姿势
sv,tatsugiri-stretchy-form,zh-trad,平挺姿勢
sv,dudunsparce-two-segment-form,jp-kana,ふたふしフォルム
sv,dudunsparce-two-segment-form,jp-kanji,ふたふしフォルム
sv,dudunsparce-two-segment-form,en,Two-Segment Form
sv,dudunsparce-two-segment-form,fr,Forme Double
sv,dudunsparce-two-segment-form,it,Forma Bimetamero
sv,dudunsparce-two-segment-form,de,Zweisegmentform
sv,dudunsparce-two-segment-form,es,Forma Binodular
sv,dudunsparce-two-segment-form,ko,두 마디폼
sv,dudunsparce-two-segment-form,zh-simp,二节形态
sv,dudunsparce-two-segment-form,zh-trad,二節形態
sv,dudunsparce-three-segment-form,jp-kana,みつふしフォルム
sv,dudunsparce-three-segment-form,jp-kanji,みつふしフォルム
sv,dudunsparce-three-segment-form,en,Three-Segment Form
sv,dudunsparce-three-segment-form,fr,Forme Triple
sv,dudunsparce-three-segment-form,it,Forma Trimetamero
sv,dudunsparce-three-segment-form,de,Dreisegmentform
sv,dudunsparce-three-segment-form,es,Forma Trinodular
sv,dudunsparce-three-segment-form,ko,세 마디폼
sv,dudunsparce-three-segment-form,zh-simp,三节形态
sv,dudunsparce-three-segment-form,zh-trad,三節形態
sv,gimmighoul-chest-form,jp-kana,はこフォルム
sv,gimmighoul-chest-form,jp-kanji,はこフォルム
sv,gimmighoul-chest-form,en,Chest Form
sv,gimmighoul-chest-form,fr,Forme Coffre
sv,gimmighoul-chest-form,it,Forma Scrigno
sv,gimmighoul-chest-form,de,Truhenform
sv,gimmighoul-chest-form,es,Forma Cofre
sv,gimmighoul-chest-form,ko,상자폼
sv,gimmighoul-chest-form,zh-simp,宝箱形态
sv,gimmighoul-chest-form,zh-trad,寶箱形態
sv,gimmighoul-roaming-form,jp-kana,とほフォルム
sv,gimmighoul-roaming-form,jp-kanji,とほフォルム
sv,gimmighoul-roaming-form,en,Roaming Form
sv,gimmighoul-roaming-form,fr,Forme Marche
sv,gimmighoul-roaming-form,it,Forma Ambulante
sv,gimmighoul-roaming-form,de,Wanderform
sv,gimmighoul-roaming-form,es,Forma Andante
sv,gimmighoul-roaming-form,ko,도보폼
sv,gimmighoul-roaming-form,zh-simp,徒步形态
sv,gimmighoul-roaming-form,zh-trad,徒步形態
sv,koraidon-apex-build,jp-kana,かんぜんけいたい
sv,koraidon-apex-build,jp-kanji,かんぜんけいたい
sv,koraidon-apex-build,en,Apex Build
sv,koraidon-apex-build,fr,Forme Finale
sv,koraidon-apex-build,it,Foggia Integrale
sv,koraidon-apex-build,de,Vollkommene Gestalt
sv,koraidon-apex-build,es,Fisonomía Plena
sv,koraidon-apex-build,ko,완전형태
sv,koraidon-apex-build,zh-simp,完全形态
sv,koraidon-apex-build,zh-trad,完全形態
sv,koraidon-limited-build,jp-kana,せいげんけいたい
sv,koraidon-limited-build,jp-kanji,せいげんけいたい
sv,koraidon-limited-build,en,Limited Build
sv,koraidon-limited-build,fr,Forme Limitée
sv,koraidon-limited-build,it,Foggia Parziale
sv,koraidon-limited-build,de,Gehemmte Gestalt
sv,koraidon-limited-build,es,Fisonomía Limitada
sv,koraidon-limited-build,ko,제한형태
sv,koraidon-limited-build,zh-simp,制限形态
sv,koraidon-limited-build,zh-trad,制限形態
sv,koraidon-sprinting-build,jp-kana,しっそうけいたい
sv,koraidon-sprinting-build,jp-kanji,しっそうけいたい
sv,koraidon-sprinting-build,en,Sprinting Build
sv,koraidon-sprinting-build,fr,Forme de Course
sv,koraidon-sprinting-build,it,Foggia Scattante
sv,koraidon-sprinting-build,de,Sprintgestalt
sv,koraidon-sprinting-build,es,Fisonomía Carrera
sv,koraidon-sprinting-build,ko,질주형태
sv,koraidon-sprinting-build,zh-simp,疾驰形态
sv,koraidon-sprinting-build,zh-trad,疾馳形態
sv,koraidon-swimming-build,jp-kana,ゆうえいけいたい
sv,koraidon-swimming-build,jp-kanji,ゆうえいけいたい
sv,koraidon-swimming-build,en,Swimming Build
sv,koraidon-swimming-build,fr,Forme de Nage
sv,koraidon-swimming-build,it,Foggia Nautica
sv,koraidon-swimming-build,de,Schwimmgestalt
sv,koraidon-swimming-build,es,Fisonomía Nado
sv,koraidon-swimming-build,ko,유영형태
sv,koraidon-swimming-build,zh-simp,破浪形态
sv,koraidon-swimming-build,zh-trad,破浪形態
sv,koraidon-gliding-build,jp-kana,かっくうけいたい
sv,koraidon-gliding-build,jp-kanji,かっくうけいたい
sv,koraidon-gliding-build,en,Gliding Build
sv,koraidon-gliding-build,fr,Forme de Vol
sv,koraidon-gliding-build,it,Foggia Librata
sv,koraidon-gliding-build,de,Schwingengestalt
sv,koraidon-gliding-build,es,Fisonomía Planeo
sv,koraidon-gliding-build,ko,활공형태
sv,koraidon-gliding-build,zh-simp,乘风形态
sv,koraidon-gliding-build,zh-trad,乘風形態
sv,miraidon-ultimate-mode,jp-kana,コンプリートモード
sv,miraidon-ultimate-mode,jp-kanji,コンプリートモード
sv,miraidon-ultimate-mode,en,Ultimate Mode
sv,miraidon-ultimate-mode,fr,Mode Ultime
sv,miraidon-ultimate-mode,it,Assetto Completo
sv,miraidon-ultimate-mode,de,Kompletter Modus
sv,miraidon-ultimate-mode,es,Modo Pleno
sv,miraidon-ultimate-mode,ko,컴플리트모드
sv,miraidon-ultimate-mode,zh-simp,完整模式
sv,miraidon-ultimate-mode,zh-trad,完整模式
sv,miraidon-low-power-mode,jp-kana,リミテッドモード
sv,miraidon-low-power-mode,jp-kanji,リミテッドモード
sv,miraidon-low-power-mode,en,Low-Power Mode
sv,miraidon-low-power-mode,fr,Mode Bridé
sv,miraidon-low-power-mode,it,Assetto Limitato
sv,miraidon-low-power-mode,de,Begrenzter Modus
sv,miraidon-low-power-mode,es,Modo Limitado
sv,miraidon-low-power-mode,ko,리미티드모드
sv,miraidon-low-power-mode,zh-simp,受限模式
sv,miraidon-low-power-mode,zh-trad,受限模式
sv,miraidon-drive-mode,jp-kana,ドライブモード
sv,miraidon-drive-mode,jp-kanji,ドライブモード
sv,miraidon-drive-mode,en,Drive Mode
sv,miraidon-drive-mode,fr,Mode Terrestre
sv,miraidon-drive-mode,it,Assetto Sprint
sv,miraidon-drive-mode,de,Fahrmodus
sv,miraidon-drive-mode,es,Modo Conducción
sv,miraidon-drive-mode,ko,드라이브모드
sv,miraidon-drive-mode,zh-simp,行驶模式
sv,miraidon-drive-mode,zh-trad,行駛模式
sv,miraidon-aquatic-mode,jp-kana,フロートモード
sv,miraidon-aquatic-mode,jp-kanji,フロートモード
sv,miraidon-aquatic-mode,en,Aquatic Mode
sv,miraidon-aquatic-mode,fr,Mode Aquatique
sv,miraidon-aquatic-mode,it,Assetto Nuoto
sv,miraidon-aquatic-mode,de,Wassermodus
sv,miraidon-aquatic-mode,es,Modo Flote
sv,miraidon-aquatic-mode,ko,플로트모드
sv,miraidon-aquatic-mode,zh-simp,浮水模式
sv,miraidon-aquatic-mode,zh-trad,浮水模式
sv,miraidon-glide-mode,jp-kana,グライドモード
sv,miraidon-glide-mode,jp-kanji,グライドモード
sv,miraidon-glide-mode,en,Glide Mode
sv,miraidon-glide-mode,fr,Mode Aérien
sv,miraidon-glide-mode,it,Assetto Planata
sv,miraidon-glide-mode,de,Gleitmodus
sv,miraidon-glide-mode,es,Modo Planeo
sv,miraidon-glide-mode,ko,글라이드모드
sv,miraidon-glide-mode,zh-simp,滑翔模式
sv,miraidon-glide-mode,zh-trad,滑翔模式
sv,poltchageist-counterfeit-form,jp-kana,マガイモノのすがた
sv,poltchageist-counterfeit-form,jp-kanji,マガイモノのすがた
sv,poltchageist-counterfeit-form,en,Counterfeit Form
sv,poltchageist-counterfeit-form,fr,Forme Imitation
sv,poltchageist-counterfeit-form,it,Forma Taroccata
sv,poltchageist-counterfeit-form,de,Imitationsform
sv,poltchageist-counterfeit-form,es,Forma Fraudulenta
sv,poltchageist-counterfeit-form,ko,가짜배기의 모습
sv,poltchageist-counterfeit-form,zh-simp,冒牌货的样子
sv,poltchageist-counterfeit-form,zh-trad,冒牌貨的樣子
sv,poltchageist-artisan-form,jp-kana,タカイモノのすがた
sv,poltchageist-artisan-form,jp-kanji,タカイモノのすがた
sv,poltchageist-artisan-form,en,Artisan Form
sv,poltchageist-artisan-form,fr,Forme Onéreuse
sv,poltchageist-artisan-form,it,Forma Pregiata
sv,poltchageist-artisan-form,de,Kostbarkeitsform
sv,poltchageist-artisan-form,es,Forma Opulenta
sv,poltchageist-artisan-form,ko,알짜배기의 모습
sv,poltchageist-artisan-form,zh-simp,高档货的样子
sv,poltchageist-artisan-form,zh-trad,高檔貨的樣子
sv,sinistcha-unremarkable-form,jp-kana,ボンサクのすがた
sv,sinistcha-unremarkable-form,jp-kanji,ボンサクのすがた
sv,sinistcha-unremarkable-form,en,Unremarkable Form
sv,sinistcha-unremarkable-form,fr,Forme Médiocre
sv,sinistcha-unremarkable-form,it,Forma Dozzinale
sv,sinistcha-unremarkable-form,de,Simple Form
sv,sinistcha-unremarkable-form,es,Forma Mediocre
sv,sinistcha-unremarkable-form,ko,범작의 모습
sv,sinistcha-unremarkable-form,zh-simp,凡作的样子
sv,sinistcha-unremarkable-form,zh-trad,凡作的樣子
sv,sinistcha-masterpiece-form,jp-kana,ケッサクのすがた
sv,sinistcha-masterpiece-form,jp-kanji,ケッサクのすがた
sv,sinistcha-masterpiece-form,en,Masterpiece Form
sv,sinistcha-masterpiece-form,fr,Forme Exceptionnelle
sv,sinistcha-masterpiece-form,it,Forma Eccezionale
sv,sinistcha-masterpiece-form,de,Edle Form
sv,sinistcha-masterpiece-form,es,Forma Exquisita
sv,sinistcha-masterpiece-form,ko,걸작의 모습
sv,sinistcha-masterpiece-form,zh-simp,杰作的样子
sv,sinistcha-masterpiece-form,zh-trad,傑作的樣子
sv,ogerpon-teal-mask,jp-kana,みどりのめん
sv,ogerpon-teal-mask,jp-kanji,みどりのめん
sv,ogerpon-teal-mask,en,Teal Mask
sv,ogerpon-teal-mask,fr,Masque Turquoise
sv,ogerpon-teal-mask,it,Maschera Turchese
sv,ogerpon-teal-mask,de,Türkisgrüne Maske
sv,ogerpon-teal-mask,es,Máscara Turquesa
sv,ogerpon-teal-mask,ko,벽록의 가면
sv,ogerpon-teal-mask,zh-simp,碧草面具
sv,ogerpon-teal-mask,zh-trad,碧草面具
sv,ogerpon-wellspring-mask,jp-kana,いどのめん
sv,ogerpon-wellspring-mask,jp-kanji,いどのめん
sv,ogerpon-wellspring-mask,en,Wellspring Mask
sv,ogerpon-wellspring-mask,fr,Masque du Puits
sv,ogerpon-wellspring-mask,it,Maschera Pozzo
sv,ogerpon-wellspring-mask,de,Brunnenmaske
sv,ogerpon-wellspring-mask,es,Máscara Fuente
sv,ogerpon-wellspring-mask,ko,우물의 가면
sv,ogerpon-wellspring-mask,zh-simp,水井面具
sv,ogerpon-wellspring-mask,zh-trad,水井面具
