game_group_identifier,ability_identifier,language_identifier,name
sv,magnet-pull,ko,자력
sv,magnet-pull,zh-simp,磁力
sv,magnet-pull,zh-trad,磁力
sv,marvel-scale,jp-kana,ふしぎなうろこ
sv,marvel-scale,jp-kanji,ふしぎなうろこ
sv,marvel-scale,en,Marvel Scale
sv,marvel-scale,fr,Écaille Spéciale
sv,marvel-scale,it,Pelledura
sv,marvel-scale,de,Notschutz
sv,marvel-scale,es,Escama Especial
sv,marvel-scale,ko,이상한비늘
sv,marvel-scale,zh-simp,神奇鳞片
sv,marvel-scale,zh-trad,神奇鱗片
sv,mega-launcher,jp-kana,メガランチャー
sv,mega-launcher,jp-kanji,メガランチャー
sv,mega-launcher,en,Mega Launcher
sv,mega-launcher,fr,Méga Blaster
sv,mega-launcher,it,Megalancio
sv,mega-launcher,de,Megawumme
sv,mega-launcher,es,Megadisparador
sv,mega-launcher,ko,메가런처
sv,mega-launcher,zh-simp,超级发射器
sv,mega-launcher,zh-trad,超級發射器
sv,merciless,jp-kana,ひとでなし
sv,merciless,jp-kanji,ひとでなし
sv,merciless,en,Merciless
sv,merciless,fr,Cruauté
sv,merciless,it,Spietatezza
sv,merciless,de,Quälerei
sv,merciless,es,Ensañamiento
sv,merciless,ko,무도한행동
sv,merciless,zh-simp,不仁不义
sv,merciless,zh-trad,不仁不義
sv,mimicry,jp-kana,ぎたい
sv,mimicry,jp-kanji,ぎたい
sv,mimicry,en,Mimicry
sv,mimicry,fr,Mimétisme
sv,mimicry,it,Mimetismo
sv,mimicry,de,Mimese
sv,mimicry,es,Mimetismo
sv,mimicry,ko,의태
sv,mimicry,zh-simp,拟态
sv,mimicry,zh-trad,擬態
sv,minds-eye,jp-kana,しんがん
sv,minds-eye,jp-kanji,しんがん
sv,minds-eye,en,Mind’s Eye
sv,minds-eye,fr,Œil Révélateur
sv,minds-eye,it,Occhio Interiore
sv,minds-eye,de,Geistiges Auge
sv,minds-eye,es,Ojo Mental
sv,minds-eye,ko,심안
sv,minds-eye,zh-simp,心眼
sv,minds-eye,zh-trad,心眼
sv,minus,jp-kana,マイナス
sv,minus,jp-kanji,マイナス
sv,minus,en,Minus
sv,minus,fr,Moins
sv,minus,it,Meno
sv,minus,de,Minus
sv,minus,es,Menos
sv,minus,ko,마이너스
sv,minus,zh-simp,负电
sv,minus,zh-trad,負電
sv,mirror-armor,jp-kana,ミラーアーマー
sv,mirror-armor,jp-kanji,ミラーアーマー
sv,mirror-armor,en,Mirror Armor
sv,mirror-armor,fr,Armure Miroir
sv,mirror-armor,it,Blindospecchio
sv,mirror-armor,de,Spiegelrüstung
sv,mirror-armor,es,Coraza Reflejo
sv,mirror-armor,ko,미러아머
sv,mirror-armor,zh-simp,镜甲
sv,mirror-armor,zh-trad,鏡甲
sv,misty-surge,jp-kana,ミストメイカー
sv,misty-surge,jp-kanji,ミストメイカー
sv,misty-surge,en,Misty Surge
sv,misty-surge,fr,Créa-Brume
sv,misty-surge,it,Nebbiogenesi
sv,misty-surge,de,Nebel-Erzeuger
sv,misty-surge,es,Nebulogénesis
sv,misty-surge,ko,미스트메이커
sv,misty-surge,zh-simp,薄雾制造者
sv,misty-surge,zh-trad,薄霧製造者
sv,mold-breaker,jp-kana,かたやぶり
sv,mold-breaker,jp-kanji,かたやぶり
sv,mold-breaker,en,Mold Breaker
sv,mold-breaker,fr,Brise Moule
sv,mold-breaker,it,Rompiforma
sv,mold-breaker,de,Überbrückung
sv,mold-breaker,es,Rompemoldes
sv,mold-breaker,ko,틀깨기
sv,mold-breaker,zh-simp,破格
sv,mold-breaker,zh-trad,破格
sv,moody,jp-kana,ムラっけ
sv,moody,jp-kanji,ムラっけ
sv,moody,en,Moody
sv,moody,fr,Lunatique
sv,moody,it,Altalena
sv,moody,de,Gefühlswippe
sv,moody,es,Veleta
sv,moody,ko,변덕쟁이
sv,moody,zh-simp,心情不定
sv,moody,zh-trad,心情不定
sv,motor-drive,jp-kana,でんきエンジン
sv,motor-drive,jp-kanji,でんきエンジン
sv,motor-drive,en,Motor Drive
sv,motor-drive,fr,Motorisé
sv,motor-drive,it,Elettrorapid
sv,motor-drive,de,Starthilfe
sv,motor-drive,es,Electromotor
sv,motor-drive,ko,전기엔진
sv,motor-drive,zh-simp,电气引擎
sv,motor-drive,zh-trad,電氣引擎
sv,moxie,jp-kana,じしんかじょう
sv,moxie,jp-kanji,じしんかじょう
sv,moxie,en,Moxie
sv,moxie,fr,Impudence
sv,moxie,it,Arroganza
sv,moxie,de,Hochmut
sv,moxie,es,Autoestima
sv,moxie,ko,자기과신
sv,moxie,zh-simp,自信过度
sv,moxie,zh-trad,自信過度
sv,multiscale,jp-kana,マルチスケイル
sv,multiscale,jp-kanji,マルチスケイル
sv,multiscale,en,Multiscale
sv,multiscale,fr,Multiécaille
sv,multiscale,it,Multisquame
sv,multiscale,de,Multischuppe
sv,multiscale,es,Multiescamas
sv,multiscale,ko,멀티스케일
sv,multiscale,zh-simp,多重鳞片
sv,multiscale,zh-trad,多重鱗片
sv,multitype,jp-kana,マルチタイプ
sv,multitype,jp-kanji,マルチタイプ
sv,multitype,en,Multitype
sv,multitype,fr,Multi-Type
sv,multitype,it,Multitipo
sv,multitype,de,Variabilität
sv,multitype,es,Multitipo
sv,multitype,ko,멀티타입
sv,multitype,zh-simp,多属性
sv,multitype,zh-trad,多屬性
sv,mummy,jp-kana,ミイラ
sv,mummy,jp-kanji,ミイラ
sv,mummy,en,Mummy
sv,mummy,fr,Momie
sv,mummy,it,Mummia
sv,mummy,de,Mumie
sv,mummy,es,Momia
sv,mummy,ko,미라
sv,mummy,zh-simp,木乃伊
sv,mummy,zh-trad,木乃伊
sv,mycelium-might,jp-kana,きんしのちから
sv,mycelium-might,jp-kanji,きんしのちから
sv,mycelium-might,en,Mycelium Might
sv,mycelium-might,fr,Force Fongique
sv,mycelium-might,it,Micoforza
sv,mycelium-might,de,Myzelienkraft
sv,mycelium-might,es,Poder Fúngico
sv,mycelium-might,ko,균사의힘
sv,mycelium-might,zh-simp,菌丝之力
sv,mycelium-might,zh-trad,菌絲之力
sv,natural-cure,jp-kana,しぜんかいふく
sv,natural-cure,jp-kanji,しぜんかいふく
sv,natural-cure,en,Natural Cure
sv,natural-cure,fr,Médic Nature
sv,natural-cure,it,Alternacura
sv,natural-cure,de,Innere Kraft
sv,natural-cure,es,Cura Natural
sv,natural-cure,ko,자연회복
sv,natural-cure,zh-simp,自然回复
sv,natural-cure,zh-trad,自然回復
sv,neuroforce,jp-kana,ブレインフォース
sv,neuroforce,jp-kanji,ブレインフォース
sv,neuroforce,en,Neuroforce
sv,neuroforce,fr,Cérébro-Force
sv,neuroforce,it,Cerebroforza
sv,neuroforce,de,Zerebralmacht
sv,neuroforce,es,Fuerza Cerebral
sv,neuroforce,ko,브레인포스
sv,neuroforce,zh-simp,脑核之力
sv,neuroforce,zh-trad,腦核之力
sv,neutralizing-gas,jp-kana,かがくへんかガス
sv,neutralizing-gas,jp-kanji,かがくへんかガス
sv,neutralizing-gas,en,Neutralizing Gas
sv,neutralizing-gas,fr,Gaz Inhibiteur
sv,neutralizing-gas,it,Gas Reagente
sv,neutralizing-gas,de,Reaktionsgas
sv,neutralizing-gas,es,Gas Reactivo
sv,neutralizing-gas,ko,화학변화가스
sv,neutralizing-gas,zh-simp,化学变化气体
sv,neutralizing-gas,zh-trad,化學變化氣體
sv,no-guard,jp-kana,ノーガード
sv,no-guard,jp-kanji,ノーガード
sv,no-guard,en,No Guard
sv,no-guard,fr,Annule Garde
sv,no-guard,it,Nullodifesa
sv,no-guard,de,Schildlos
sv,no-guard,es,Indefenso
sv,no-guard,ko,노가드
sv,no-guard,zh-simp,无防守
sv,no-guard,zh-trad,無防守
sv,normalize,jp-kana,ノーマルスキン
sv,normalize,jp-kanji,ノーマルスキン
sv,normalize,en,Normalize
sv,normalize,fr,Normalise
sv,normalize,it,Normalità
sv,normalize,de,Regulierung
sv,normalize,es,Normalidad
sv,normalize,ko,노말스킨
sv,normalize,zh-simp,一般皮肤
sv,normalize,zh-trad,一般皮膚
sv,oblivious,jp-kana,どんかん
sv,oblivious,jp-kanji,どんかん
sv,oblivious,en,Oblivious
sv,oblivious,fr,Benêt
sv,oblivious,it,Indifferenza
sv,oblivious,de,Dösigkeit
sv,oblivious,es,Despiste
sv,oblivious,ko,둔감
sv,oblivious,zh-simp,迟钝
sv,oblivious,zh-trad,遲鈍
sv,opportunist,jp-kana,びんじょう
sv,opportunist,jp-kanji,びんじょう
sv,opportunist,en,Opportunist
sv,opportunist,fr,Opportuniste
sv,opportunist,it,Scrocco
sv,opportunist,de,Profiteur
sv,opportunist,es,Oportunista
sv,opportunist,ko,편승
sv,opportunist,zh-simp,跟风
sv,opportunist,zh-trad,跟風
sv,orichalcum-pulse,jp-kana,ひひいろのこどう
sv,orichalcum-pulse,jp-kanji,ひひいろのこどう
sv,orichalcum-pulse,en,Orichalcum Pulse
sv,orichalcum-pulse,fr,Pouls Orichalque
sv,orichalcum-pulse,it,Ritmo d’Oricalco
sv,orichalcum-pulse,de,Orichalkum-Puls
sv,orichalcum-pulse,es,Latido Oricalco
sv,orichalcum-pulse,ko,진홍빛고동
sv,orichalcum-pulse,zh-simp,绯红脉动
sv,orichalcum-pulse,zh-trad,緋紅脈動
sv,overcoat,jp-kana,ぼうじん
sv,overcoat,jp-kanji,ぼうじん
sv,overcoat,en,Overcoat
sv,overcoat,fr,Envelocape
sv,overcoat,it,Copricapo
sv,overcoat,de,Partikelschutz
sv,overcoat,es,Funda
sv,overcoat,ko,방진
sv,overcoat,zh-simp,防尘
sv,overcoat,zh-trad,防塵
sv,overgrow,jp-kana,しんりょく
sv,overgrow,jp-kanji,しんりょく
sv,overgrow,en,Overgrow
sv,overgrow,fr,Engrais
sv,overgrow,it,Erbaiuto
sv,overgrow,de,Notdünger
sv,overgrow,es,Espesura
sv,overgrow,ko,심록
sv,overgrow,zh-simp,茂盛
sv,overgrow,zh-trad,茂盛
sv,own-tempo,jp-kana,マイペース
sv,own-tempo,jp-kanji,マイペース
sv,own-tempo,en,Own Tempo
sv,own-tempo,fr,Tempo Perso
sv,own-tempo,it,Mente Locale
sv,own-tempo,de,Gleichmut
sv,own-tempo,es,Ritmo Propio
sv,own-tempo,ko,마이페이스
sv,own-tempo,zh-simp,我行我素
sv,own-tempo,zh-trad,我行我素
sv,parental-bond,jp-kana,おやこあい
sv,parental-bond,jp-kanji,おやこあい
sv,parental-bond,en,Parental Bond
sv,parental-bond,fr,Amour Filial
sv,parental-bond,it,Amorefiliale
sv,parental-bond,de,Familienbande
sv,parental-bond,es,Amor Filial
sv,parental-bond,ko,부자유친
sv,parental-bond,zh-simp,亲子爱
sv,parental-bond,zh-trad,親子愛
sv,pastel-veil,jp-kana,パステルベール
sv,pastel-veil,jp-kanji,パステルベール
sv,pastel-veil,en,Pastel Veil
sv,pastel-veil,fr,Voile Pastel
sv,pastel-veil,it,Pastelvelo
sv,pastel-veil,de,Pastellhülle
sv,pastel-veil,es,Velo Pastel
sv,pastel-veil,ko,파스텔베일
sv,pastel-veil,zh-simp,粉彩护幕
sv,pastel-veil,zh-trad,粉彩護幕
sv,perish-body,jp-kana,ほろびのボディ
sv,perish-body,jp-kanji,ほろびのボディ
sv,perish-body,en,Perish Body
sv,perish-body,fr,Corps Condamné
sv,perish-body,it,Ultimotocco
sv,perish-body,de,Unheilskörper
sv,perish-body,es,Cuerpo Mortal
sv,perish-body,ko,멸망의바디
sv,perish-body,zh-simp,灭亡之躯
sv,perish-body,zh-trad,滅亡之軀
sv,pickpocket,jp-kana,わるいてぐせ
sv,pickpocket,jp-kanji,わるいてぐせ
sv,pickpocket,en,Pickpocket
sv,pickpocket,fr,Pickpocket
sv,pickpocket,it,Arraffalesto
sv,pickpocket,de,Langfinger
sv,pickpocket,es,Hurto
sv,pickpocket,ko,나쁜손버릇
sv,pickpocket,zh-simp,顺手牵羊
sv,pickpocket,zh-trad,順手牽羊
sv,pickup,jp-kana,ものひろい
sv,pickup,jp-kanji,ものひろい
sv,pickup,en,Pickup
sv,pickup,fr,Ramassage
sv,pickup,it,Raccolta
sv,pickup,de,Mitnahme
sv,pickup,es,Recogida
sv,pickup,ko,픽업
sv,pickup,zh-simp,捡拾
sv,pickup,zh-trad,撿拾
sv,pixilate,jp-kana,フェアリースキン
sv,pixilate,jp-kanji,フェアリースキン
sv,pixilate,en,Pixilate
sv,pixilate,fr,Peau Féérique
sv,pixilate,it,Pellefolletto
sv,pixilate,de,Feenschicht
sv,pixilate,es,Piel Feérica
sv,pixilate,ko,페어리스킨
sv,pixilate,zh-simp,妖精皮肤
sv,pixilate,zh-trad,妖精皮膚
sv,plus,jp-kana,プラス
sv,plus,jp-kanji,プラス
sv,plus,en,Plus
sv,plus,fr,Plus
sv,plus,it,Più
sv,plus,de,Plus
sv,plus,es,Más
sv,plus,ko,플러스
sv,plus,zh-simp,正电
sv,plus,zh-trad,正電
sv,poison-heal,jp-kana,ポイズンヒール
sv,poison-heal,jp-kanji,ポイズンヒール
sv,poison-heal,en,Poison Heal
sv,poison-heal,fr,Soin Poison
sv,poison-heal,it,Velencura
sv,poison-heal,de,Giftheilung
sv,poison-heal,es,Antídoto
sv,poison-heal,ko,포이즌힐
sv,poison-heal,zh-simp,毒疗
sv,poison-heal,zh-trad,毒療
sv,poison-point,jp-kana,どくのトゲ
sv,poison-point,jp-kanji,どくのトゲ
sv,poison-point,en,Poison Point
sv,poison-point,fr,Point Poison
sv,poison-point,it,Velenopunte
sv,poison-point,de,Giftdorn
sv,poison-point,es,Punto Tóxico
sv,poison-point,ko,독가시
sv,poison-point,zh-simp,毒刺
sv,poison-point,zh-trad,毒刺
sv,poison-puppeteer,jp-kana,どくくぐつ
sv,poison-puppeteer,jp-kanji,どくくぐつ
sv,poison-puppeteer,en,Poison Puppeteer
sv,poison-puppeteer,fr,Emprise Toxique
sv,poison-puppeteer,it,Malia Tossica
sv,poison-puppeteer,de,Giftpuppenspiel
sv,poison-puppeteer,es,Títere Tóxico
sv,poison-puppeteer,ko,독조종
sv,poison-puppeteer,zh-simp,毒傀儡
sv,poison-puppeteer,zh-trad,毒傀儡
sv,poison-touch,jp-kana,どくしゅ
sv,poison-touch,jp-kanji,どくしゅ
sv,poison-touch,en,Poison Touch
sv,poison-touch,fr,Toxitouche
sv,poison-touch,it,Velentocco
sv,poison-touch,de,Giftgriff
sv,poison-touch,es,Toque Tóxico
sv,poison-touch,ko,독수
sv,poison-touch,zh-simp,毒手
sv,poison-touch,zh-trad,毒手
sv,power-construct,jp-kana,スワームチェンジ
sv,power-construct,jp-kanji,スワームチェンジ
sv,power-construct,en,Power Construct
sv,power-construct,fr,Rassemblement
sv,power-construct,it,Sciamefusione
sv,power-construct,de,Scharwandel
sv,power-construct,es,Agrupamiento
sv,power-construct,ko,스웜체인지
sv,power-construct,zh-simp,群聚变形
sv,power-construct,zh-trad,群聚變形
sv,power-of-alchemy,jp-kana,かがくのちから
sv,power-of-alchemy,jp-kanji,かがくのちから
sv,power-of-alchemy,en,Power of Alchemy
sv,power-of-alchemy,fr,Osmose
sv,power-of-alchemy,it,Forza Chimica
sv,power-of-alchemy,de,Chemiekraft
sv,power-of-alchemy,es,Reacción Química
sv,power-of-alchemy,ko,화학의힘
sv,power-of-alchemy,zh-simp,化学之力
sv,power-of-alchemy,zh-trad,化學之力
sv,power-spot,jp-kana,パワースポット
sv,power-spot,jp-kanji,パワースポット
sv,power-spot,en,Power Spot
sv,power-spot,fr,Cercle d’Énergie
sv,power-spot,it,Fonte Energetica
sv,power-spot,de,Kraftquelle
sv,power-spot,es,Fuente Energía
sv,power-spot,ko,파워스폿
sv,power-spot,zh-simp,能量点
sv,power-spot,zh-trad,能量點
sv,prankster,jp-kana,いたずらごころ
sv,prankster,jp-kanji,いたずらごころ
sv,prankster,en,Prankster
sv,prankster,fr,Farceur
sv,prankster,it,Burla
sv,prankster,de,Strolch
sv,prankster,es,Bromista
sv,prankster,ko,짓궂은마음
sv,prankster,zh-simp,恶作剧之心
sv,prankster,zh-trad,惡作劇之心
sv,pressure,jp-kana,プレッシャー
sv,pressure,jp-kanji,プレッシャー
sv,pressure,en,Pressure
sv,pressure,fr,Pression
sv,pressure,it,Pressione
sv,pressure,de,Erzwinger
sv,pressure,es,Presión
sv,pressure,ko,프레셔
sv,pressure,zh-simp,压迫感
sv,pressure,zh-trad,壓迫感
sv,primordial-sea,jp-kana,はじまりのうみ
sv,primordial-sea,jp-kanji,はじまりのうみ
sv,primordial-sea,en,Primordial Sea
sv,primordial-sea,fr,Mer Primaire
sv,primordial-sea,it,Mare Primordiale
sv,primordial-sea,de,Urmeer
sv,primordial-sea,es,Mar del Albor
sv,primordial-sea,ko,시작의바다
sv,primordial-sea,zh-simp,始源之海
sv,primordial-sea,zh-trad,始源之海
sv,prism-armor,jp-kana,プリズムアーマー
sv,prism-armor,jp-kanji,プリズムアーマー
sv,prism-armor,en,Prism Armor
sv,prism-armor,fr,Prisme-Armure
sv,prism-armor,it,Scudoprisma
sv,prism-armor,de,Prismarüstung
sv,prism-armor,es,Armadura Prisma
sv,prism-armor,ko,프리즘아머
sv,prism-armor,zh-simp,棱镜装甲
sv,prism-armor,zh-trad,稜鏡裝甲
sv,propeller-tail,jp-kana,スクリューおびれ
sv,propeller-tail,jp-kanji,スクリューおびれ
sv,propeller-tail,en,Propeller Tail
sv,propeller-tail,fr,Propulseur
sv,propeller-tail,it,Elicopinna
sv,propeller-tail,de,Schraubflosse
sv,propeller-tail,es,Hélice Caudal
sv,propeller-tail,ko,스크루지느러미
sv,propeller-tail,zh-simp,螺旋尾鳍
sv,propeller-tail,zh-trad,螺旋尾鰭
sv,protean,jp-kana,へんげんじざい
sv,protean,jp-kanji,へんげんじざい
sv,protean,en,Protean
sv,protean,fr,Protéen
sv,protean,it,Mutatipo
sv,protean,de,Wandlungskunst
sv,protean,es,Mutatipo
sv,protean,ko,변환자재
sv,protean,zh-simp,变幻自如
sv,protean,zh-trad,變幻自如
sv,protosynthesis,jp-kana,こだいかっせい
sv,protosynthesis,jp-kanji,こだいかっせい
sv,protosynthesis,en,Protosynthesis
sv,protosynthesis,fr,Paléosynthèse
sv,protosynthesis,it,Paleoattivazione
sv,protosynthesis,de,Paläosynthese
sv,protosynthesis,es,Paleosíntesis
sv,protosynthesis,ko,고대활성
sv,protosynthesis,zh-simp,古代活性
sv,protosynthesis,zh-trad,古代活性
sv,psychic-surge,jp-kana,サイコメイカー
sv,psychic-surge,jp-kanji,サイコメイカー
sv,psychic-surge,en,Psychic Surge
sv,psychic-surge,fr,Créa-Psy
sv,psychic-surge,it,Psicogenesi
sv,psychic-surge,de,Psycho-Erzeuger
sv,psychic-surge,es,Psicogénesis
sv,psychic-surge,ko,사이코메이커
sv,psychic-surge,zh-simp,精神制造者
sv,psychic-surge,zh-trad,精神製造者
sv,punk-rock,jp-kana,パンクロック
sv,punk-rock,jp-kanji,パンクロック
sv,punk-rock,en,Punk Rock
sv,punk-rock,fr,Punk Rock
sv,punk-rock,it,Punk Rock
sv,punk-rock,de,Punk Rock
sv,punk-rock,es,Punk Rock
sv,punk-rock,ko,펑크록
sv,punk-rock,zh-simp,庞克摇滚
sv,punk-rock,zh-trad,龐克搖滾
sv,pure-power,jp-kana,ヨガパワー
sv,pure-power,jp-kanji,ヨガパワー
sv,pure-power,en,Pure Power
sv,pure-power,fr,Force Pure
sv,pure-power,it,Forzapura
sv,pure-power,de,Mentalkraft
sv,pure-power,es,Energía Pura
sv,pure-power,ko,순수한힘
sv,pure-power,zh-simp,瑜伽之力
sv,pure-power,zh-trad,瑜伽之力
sv,purifying-salt,jp-kana,きよめのしお
sv,purifying-salt,jp-kanji,きよめのしお
sv,purifying-salt,en,Purifying Salt
sv,purifying-salt,fr,Sel Purificateur
sv,purifying-salt,it,Sale Purificante
sv,purifying-salt,de,Läutersalz
sv,purifying-salt,es,Sal Purificadora
sv,purifying-salt,ko,정화의소금
sv,purifying-salt,zh-simp,洁净之盐
sv,purifying-salt,zh-trad,潔淨之鹽
sv,quark-drive,jp-kana,クォークチャージ
sv,quark-drive,jp-kanji,クォークチャージ
sv,quark-drive,en,Quark Drive
sv,quark-drive,fr,Charge Quantique
sv,quark-drive,it,Carica Quark
sv,quark-drive,de,Quantenantrieb
sv,quark-drive,es,Carga Cuark
sv,quark-drive,ko,쿼크차지
sv,quark-drive,zh-simp,夸克充能
sv,quark-drive,zh-trad,夸克充能
sv,queenly-majesty,jp-kana,じょおうのいげん
sv,queenly-majesty,jp-kanji,じょおうのいげん
sv,queenly-majesty,en,Queenly Majesty
sv,queenly-majesty,fr,Prestance Royale
sv,queenly-majesty,it,Regalità
sv,queenly-majesty,de,Majestät
sv,queenly-majesty,es,Regia Presencia
sv,queenly-majesty,ko,여왕의위엄
sv,queenly-majesty,zh-simp,女王的威严
sv,queenly-majesty,zh-trad,女王的威嚴
sv,quick-draw,jp-kana,クイックドロウ
sv,quick-draw,jp-kanji,クイックドロウ
sv,quick-draw,en,Quick Draw
sv,quick-draw,fr,Tir Vif
sv,quick-draw,it,Colpolesto
sv,quick-draw,de,Schnellschuss
sv,quick-draw,es,Mano Rápida
sv,quick-draw,ko,퀵드로
sv,quick-draw,zh-simp,速击
sv,quick-draw,zh-trad,速擊
sv,quick-feet,jp-kana,はやあし
sv,quick-feet,jp-kanji,はやあし
sv,quick-feet,en,Quick Feet
sv,quick-feet,fr,Pied Véloce
sv,quick-feet,it,Piedisvelti
sv,quick-feet,de,Rasanz
sv,quick-feet,es,Pies Rápidos
sv,quick-feet,ko,속보
sv,quick-feet,zh-simp,飞毛腿
sv,quick-feet,zh-trad,飛毛腿
sv,rain-dish,jp-kana,あめうけざら
sv,rain-dish,jp-kanji,あめうけざら
sv,rain-dish,en,Rain Dish
sv,rain-dish,fr,Cuvette
sv,rain-dish,it,Copripioggia
sv,rain-dish,de,Regengenuss
sv,rain-dish,es,Cura Lluvia
sv,rain-dish,ko,젖은접시
sv,rain-dish,zh-simp,雨盘
sv,rain-dish,zh-trad,雨盤
sv,rattled,jp-kana,びびり
sv,rattled,jp-kanji,びびり
sv,rattled,en,Rattled
sv,rattled,fr,Phobique
sv,rattled,it,Paura
sv,rattled,de,Hasenfuß
sv,rattled,es,Cobardía
sv,rattled,ko,주눅
sv,rattled,zh-simp,胆怯
sv,rattled,zh-trad,膽怯
sv,receiver,jp-kana,レシーバー
sv,receiver,jp-kanji,レシーバー
sv,receiver,en,Receiver
sv,receiver,fr,Receveur
sv,receiver,it,Ricezione
sv,receiver,de,Receiver
sv,receiver,es,Receptor
sv,receiver,ko,리시버
sv,receiver,zh-simp,接球手
sv,receiver,zh-trad,接球手
sv,reckless,jp-kana,すてみ
sv,reckless,jp-kanji,すてみ
sv,reckless,en,Reckless
sv,reckless,fr,Téméraire
sv,reckless,it,Temerarietà
sv,reckless,de,Achtlos
sv,reckless,es,Audaz
sv,reckless,ko,이판사판
sv,reckless,zh-simp,舍身
sv,reckless,zh-trad,捨身
sv,refrigerate,jp-kana,フリーズスキン
sv,refrigerate,jp-kanji,フリーズスキン
sv,refrigerate,en,Refrigerate
sv,refrigerate,fr,Peau Gelée
sv,refrigerate,it,Pellegelo
sv,refrigerate,de,Frostschicht
sv,refrigerate,es,Piel Helada
sv,refrigerate,ko,프리즈스킨
sv,refrigerate,zh-simp,冰冻皮肤
sv,refrigerate,zh-trad,冰凍皮膚
sv,regenerator,jp-kana,さいせいりょく
sv,regenerator,jp-kanji,さいせいりょく
sv,regenerator,en,Regenerator
sv,regenerator,fr,Régé-Force
sv,regenerator,it,Rigenergia
sv,regenerator,de,Belebekraft
sv,regenerator,es,Regeneración
sv,regenerator,ko,재생력
sv,regenerator,zh-simp,再生力
sv,regenerator,zh-trad,再生力
sv,ripen,jp-kana,じゅくせい
sv,ripen,jp-kanji,じゅくせい
sv,ripen,en,Ripen
sv,ripen,fr,Mûrissement
sv,ripen,it,Maturazione
sv,ripen,de,Heranreifen
sv,ripen,es,Maduración
sv,ripen,ko,숙성
sv,ripen,zh-simp,熟成
sv,ripen,zh-trad,熟成
sv,rivalry,jp-kana,とうそうしん
sv,rivalry,jp-kanji,とうそうしん
sv,rivalry,en,Rivalry
sv,rivalry,fr,Rivalité
sv,rivalry,it,Antagonismo
sv,rivalry,de,Rivalität
sv,rivalry,es,Rivalidad
sv,rivalry,ko,투쟁심
sv,rivalry,zh-simp,斗争心
sv,rivalry,zh-trad,鬥爭心
sv,rks-system,jp-kana,ＡＲシステム
sv,rks-system,jp-kanji,ＡＲシステム
sv,rks-system,en,RKS System
sv,rks-system,fr,Système Alpha
sv,rks-system,it,Sistema Primevo
sv,rks-system,de,Alpha-System
sv,rks-system,es,Sistema Alfa
sv,rks-system,ko,AR시스템
sv,rks-system,zh-simp,ＡＲ系统
sv,rks-system,zh-trad,ＡＲ系統
sv,rock-head,jp-kana,いしあたま
sv,rock-head,jp-kanji,いしあたま
sv,rock-head,en,Rock Head
sv,rock-head,fr,Tête de Roc
sv,rock-head,it,Testadura
sv,rock-head,de,Steinhaupt
sv,rock-head,es,Cabeza Roca
sv,rock-head,ko,돌머리
sv,rock-head,zh-simp,坚硬脑袋
sv,rock-head,zh-trad,堅硬腦袋
sv,rocky-payload,jp-kana,いわはこび
sv,rocky-payload,jp-kanji,いわはこび
sv,rocky-payload,en,Rocky Payload
sv,rocky-payload,fr,Porte-Roche
sv,rocky-payload,it,Portamassi
sv,rocky-payload,de,Steinträger
sv,rocky-payload,es,Transportarrocas
sv,rocky-payload,ko,바위나르기
sv,rocky-payload,zh-simp,搬岩
sv,rocky-payload,zh-trad,搬岩
sv,rough-skin,jp-kana,さめはだ
